word,meaning,synonyms,antonyms,examples,definitions
elucidate,make something clear/ explain,"crystalize,clear,crystalise,enlighten,straighten_out,crystallize,crystallise,shed_light_on,clear_up,sort_out,elucidate,clarify,illuminate",obfuscate,"1. clarify the mystery surrounding her death 
1. Could you clarify these remarks? 
2. Clear up the question of who is at fault 
","make clear and (more) comprehensible 
make free from confusion or ambiguity; make clear 
"
evade,escape or avoid something especially by guile or trickery,"sidestep,duck,elude,hedge,put_off,parry,skirt,bilk,circumvent,evade,fudge,dodge",,"1. He dodged the issue 
2. she skirted the problem 
3. They tend to evade their responsibilities 
4. he evaded the questions skillfully 
1. The thief eluded the police 
2. This difficult idea seems to evade her 
3. The event evades explanation 
1. This man always hesitates and evades 
1. The con man always evades 
","avoid or try to avoid fulfilling, answering, or performing (duties, questions, or issues) 
escape, either physically or mentally 
practice evasion 
use cunning or deceit to escape or avoid 
"
feckless,"lacking initiative or strength of character, irresponsible","inept,feckless",,"1. feckless attempts to repair the plumbing 
2. inept handling of the account 
","not fit to assume responsibility 
generally incompetent and ineffectual 
"
fester,"(of wound) become septic, (of feeling) become worse,","fester,maturate,suppurate,suppurating_sore",,"1. her wounds are festering 
","a sore that has become inflamed and formed pus 
ripen and generate pus 
"
iconoclastic,criticizing cherished beliefs or institutions,iconoclastic,,"None
","characterized by attack on established beliefs or institutions 
destructive of images used in religious worship; said of religions, such as Islam, in which the representation of living things is prohibited 
"
immure,enclose or confine against their will,"remand,imprison,jail,gaol,immure,jug,incarcerate,lag,put_away,put_behind_bars",,"1. The suspects were imprisoned without trial 
2. the murderer was incarcerated for the rest of his life 
","lock up or confine, in or as in a jail 
"
improvise,create and perform spontaneously or without prep/ make from whatever is available,"extemporise,ad-lib,improvize,extemporize,improvise",,"1. he extemporized a speech at the wedding 
1. after the hurricane destroyed our house, we had to improvise for weeks 
","perform without preparation 
manage in a makeshift way; do with whatever is at hand 
"
inhibit,prevent/ make someone self-conscious/ forbid to function,"curb,inhibit,bottle_up,conquer,subdue,stamp_down,suppress",,"1. suppress a nascent uprising 
2. stamp down on littering 
3. conquer one's desires 
1. Contact between the young was inhibited by strict social customs 
1. inhibit the action of the enzyme 
2. inhibit the rate of a chemical reaction 
","to put down by force or authority 
limit the range or extent of 
limit, block, or decrease the action or function of 
control and refrain from showing; of emotions, desires, impulses, or behavior 
"
inscrutable,impossible to understand or interpret,"cryptical,inscrutable,deep,cryptic,mysterious,mystifying",,"1. the new insurance policy is written without cryptic or mysterious terms 
2. a deep dark secret 
3. the inscrutable workings of Providence 
4. in its mysterious past it encompasses all the dim origins of life 
5. rituals totally mystifying to visitors from other lands 
","of an obscure nature; ; ; ; - Rachel Carson 
"
lionize,give a lot of public attention and approval to someone,"lionize,lionise,celebrate",,"1. The film director was celebrated all over Hollywood 
2. The tenor was lionized in Vienna 
","assign great social importance to 
"
monotonous,"dull, tedious, lacking in variety","humdrum,monotonic,flat,monotone,monotonous",,"1. a humdrum existence; all work and no play 
2. nothing is so monotonous as the sea 
1. the owl's faint monotonous hooting 
","tediously repetitious or lacking in variety 
sounded or spoken in a tone unvarying in pitch 
"
peculiar,strange/ particular; special/ belonging exclusively to,"rum,singular,funny,odd,peculiar,special,rummy,particular,curious,queer",,"1. a curious hybrid accent 
2. her speech has a funny twang 
3. they have some funny ideas about war 
4. had an odd name 
5. the peculiar aromatic odor of cloves 
6. something definitely queer about this town 
7. what a rum fellow 
8. singular behavior 
1. the particular demands of the job 
2. has a particular preference for Chinese art 
3. a peculiar bond of sympathy between them 
4. an expression peculiar to Canadians 
5. rights peculiar to the rich 
6. the special features of a computer 
7. my own special chair 
1. a peculiar hobby of stuffing and mounting bats 
2. a man...feels it a peculiar insult to be taunted with cowardice by a woman 
1. the peculiar character of the Government of the U.S. 
","beyond or deviating from the usual or expected 
unique or specific to a person or thing or category 
markedly different from the usual; ; -Virginia Woolf 
characteristic of one only; distinctive or special; - R.B.Taney 
"
premeditate,think out or plan beforehand,premeditate,,"1. premeditated murder 
1. I rarely premeditate, which is a mistake 
","consider, ponder, or plan (an action) beforehand 
think or reflect beforehand or in advance 
"
profligate,"wasteful in the use of resources/ licentious, dissolute","extravagant,spendthrift,squanderer,degenerate,rip,libertine,rakehell,blood,profligate,prodigal,degraded,fast,dissipated,dissolute,rake,riotous,debauched,roue",,"1. prodigal in their expenditures 
1. Congreve draws a debauched aristocratic society 
2. deplorably dissipated and degraded 
3. riotous living 
4. fast women 
","a dissolute man in fashionable society 
a recklessly extravagant consumer 
recklessly wasteful 
unrestrained by convention or morality 
"
reinstate,restore/ settle/ show to be compatible/accept,"reestablish,reinstate,restore",,"1. restore law and order 
2. reestablish peace in the region 
3. restore the emperor to the throne 
","restore to the previous state or rank 
bring back into original existence, use, function, or position 
"
refine,remove impurities/ make minor changes to improve,"rarify,polish,rectify,refine,fine-tune,elaborate,complicate,down",,"1. refine one's style of writing 
1. refine a design or pattern 
1. refine paper stock 
2. refine pig iron 
3. refine oil 
1. refine sugar 
1. many valuable nutrients are refined out of the foods in our modern diet 
1. refine a method of analysis 
2. refine the constant in the equation 
","improve or perfect by pruning or polishing 
make more complex, intricate, or richer 
treat or prepare so as to put in a usable condition 
reduce to a fine, unmixed, or pure state; separate from extraneous matter or cleanse from impurities 
attenuate or reduce in vigor, strength, or validity by polishing or purifying 
make more precise or increase the discriminatory powers of 
"
relinquish,voluntarily cease to keep or claim/ give up,"quit,foreswear,relinquish,renounce,free,forego,forgo,let_go_of,dispense_with,let_go,resign,release,give_up,waive",hold,"1. I am relinquishing my bedroom to the long-term house guest 
2. resign a claim to the throne 
1. We are dispensing with formalities 
2. relinquish the old ideas 
1. I am foreswearing women forever 
1. Let go of the door handle, please! 
2. relinquish your grip on the rope--you won't fall 
","part with a possession or right 
do without or cease to hold or adhere to 
turn away from; give up 
release, as from one's grip 
"
ruminate,think deeply about something,"ruminate,meditate,speculate,think_over,chew_over,muse,excogitate,reflect,mull,ponder,mull_over,contemplate",,"1. cows ruminate 
1. I mulled over the events of the afternoon 
2. philosophers have speculated on the question of God for thousands of years 
3. The scientist must stop to observe and start to excogitate 
","chew the cuds 
reflect deeply on a subject 
"
skittish,"(of animal) easily scared, (of person) unpredictable, playfully frivolous","flighty,skittish,nervous,spooky",,"None
","unpredictably excitable (especially of horses) 
"
superfluous,"unnecessary, especially through being more than enough/ surplus, redundant","surplus,excess,wasted,superfluous,otiose,extra,spare,supererogatory,purposeless,senseless,redundant,pointless,supernumerary",,"1. otiose lines in a play 
2. advice is wasted words 
3. a pointless remark 
4. a life essentially purposeless 
5. senseless violence 
1. trying to lose excess weight 
2. found some extra change lying on the dresser 
3. yet another book on heraldry might be thought redundant 
4. skills made redundant by technological advance 
5. sleeping in the spare room 
6. supernumerary ornamentation 
7. it was supererogatory of her to gloat 
8. delete superfluous (or unnecessary) words 
9. extra ribs as well as other supernumerary internal parts 
10. surplus cheese distributed to the needy 
","serving no useful purpose; having no excuse for being 
more than is needed, desired, or required 
"
synoptic,of or forming general summary/ taking or involving a comprehensive mental view,"synoptic,synoptical",,"1. a synoptic presentation of a physical theory 
1. synoptic sayings 
","presenting a summary or general view of a whole 
presenting or taking the same point of view; used especially with regard to the first three gospels of the New Testament 
"
thorough,complete with regard to every detail,"thoroughgoing,thorough,exhaustive",,"1. our accountant is thorough 
2. thorough research 
1. an exhaustive study 
2. made a thorough search 
3. thoroughgoing research 
","painstakingly careful and accurate 
performed comprehensively and completely 
"
visionary,thinking about or planning the future with imagination,"windy,illusionist,impractical,visionary,Laputan,airy,seer",,"1. airy theories about socioeconomic improvement 
2. visionary schemes for getting rich 
","a person given to fanciful speculations and enthusiasms with little regard for what is actually possible 
a person with unusual powers of foresight 
not practical or realizable; speculative 
"
vociferous,"expressing by vehement opinions, loud and forceful/ outspoken","blatant,strident,vociferous,clamant,clamorous",,"1. blatant radios 
2. a clamorous uproar 
3. strident demands 
4. a vociferous mob 
","conspicuously and offensively loud; given to vehement outcry 
"
acclaim,praise enthusiastically and publicly,"clap,eclat,herald,acclamation,plaudits,spat,hail,plaudit,applaud,acclaim",boo,"1. the book met with modest acclaim 
2. he acknowledged the plaudits of the crowd 
3. they gave him more eclat than he really deserved 
1. The critics hailed the young pianist as a new Rubinstein 
","enthusiastic approval 
praise vociferously 
clap one's hands or shout after performances to indicate approval 
"
ascertain,"find (something) out for certain, make sure of","determine,insure,ascertain,see_to_it,find_out,ensure,find,see,control,assure,check,learn,watch",,"1. find the product of two numbers 
2. The physicist who found the elusive particle won the Nobel Prize 
1. He verified that the valves were closed 
2. See that the curtains are closed 
3. control the quality of the product 
1. I want to see whether she speaks French 
2. See whether it works 
3. find out if he speaks Russian 
4. Check whether the train leaves on time 
","establish after a calculation, investigation, experiment, survey, or study 
be careful or certain to do something; make certain of something 
find out, learn, or determine with certainty, usually by making an inquiry or other effort 
learn or discover with certainty 
"
assertive,having or showing a confident and forceful personality,"self-asserting,self-assertive,assertive",unassertive,"1. an energetic assertive boy who was always ready to argue 
2. pointing directly at a listener is an assertive act 
","aggressively self-assured 
"
bogus,not genuine or true,"phony,bogus,phoney,fake,bastard",,"None
","fraudulent; having a misleading appearance 
"
cataclysmic,large-scale and violent,"cataclysmal,cataclysmic",,"1. cataclysmic nuclear war 
2. a cataclysmic earthquake 
","severely destructive 
"
circumscribe,restrict (something) within limits,"confine,circumscribe,limit",,"1. He drew a circle around the points 
1. I limit you to two visits to the pub a day 
","draw a line around 
restrict or confine, 
to draw a geometric figure around another figure so that the two are in contact but do not intersect 
"
complementary,combining in such a way as to enhance or emphasize the qualities of each other or another,"complementary,completing,complementary_color,complemental",,"1. yellow and blue are complementaries 
1. `male' and `female' are complementary terms 
","either one of two chromatic colors that when mixed together give white (in the case of lights) or grey (in the case of pigments) 
of words or propositions so related that each is the negation of the other 
acting as or providing a complement (something that completes the whole) 
"
contentious,"controversial, quarrelsome","litigious,disputative,contentious,combative,disputatious",,"1. a style described as abrasive and contentious 
2. a disputatious lawyer 
3. a litigious and acrimonious spirit 
1. a central and contentious element of the book 
","inclined or showing an inclination to dispute or disagree, even to engage in law suits 
involving or likely to cause controversy; - Tim W.Ferfuson 
"
disingenuous,not candid or sincere/ typically pretending that one,"artful,disingenuous",ingenuous,"1. an ambitious, disingenuous, philistine, and hypocritical operator, who...exemplified...the most disagreeable traits of his time 
2. a disingenuous excuse 
","not straightforward or candid; giving a false appearance of frankness; - David Cannadine 
"
divulge,make known (private or sensitive info)/ disclose/ reveal,"break,unwrap,disclose,divulge,reveal,give_away,let_out,expose,bring_out,discover,let_on",,"1. The auction house would not disclose the price at which the van Gogh had sold 
2. The actress won't reveal how old she is 
3. bring out the truth 
4. he broke the news to her 
5. unwrap the evidence in the murder case 
","make known to the public information that was previously known only to a few people or that was meant to be kept a secret 
"
dogmatic,inclined to law down principles as underlying true/ highly opinionated,"dogmatical,dogmatic",,"1. dogmatic writings 
","characterized by assertion of unproved or unprovable principles 
of or pertaining to or characteristic of a doctrine or code of beliefs accepted as authoritative 
relating to or involving dogma 
"
fallacious,based on a mistaken belief,"fallacious,fraudulent,unsound,deceitful",,"1. fallacious reasoning 
2. an unsound argument 
1. deceitful advertising 
2. fallacious testimony 
3. smooth, shining, and deceitful as thin ice 
4. a fraudulent scheme to escape paying taxes 
1. fallacious hope 
","containing or based on a fallacy 
intended to deceive; ; ;  - S.T.Coleridge 
based on an incorrect or misleading notion or information 
"
foolhardy,recklessly bold or harsh,"heady,foolhardy,reckless,rash",,"1. foolhardy enough to try to seize the gun from the hijacker 
2. became the fiercest and most reckless of partisans 
3. a reckless driver 
4. a rash attempt to climb Mount Everest 
","marked by defiant disregard for danger or consequences; ; -Macaulay 
"
hinder,"obstruct/ (body part) rear, hind","back,impede,hind,stymie,stymy,embarrass,handicap,hamper,block,obstruct,hinder,blockade",,"1. She is impeding the progress of our project 
1. His brother blocked him at every turn 
1. The brace I have to wear is hindering my movements 
1. back (or hind) legs 
2. the hinder part of a carcass 
1. back (or hind) legs 
2. the hinder part of a carcass 
","be a hindrance or obstacle to 
hinder or prevent the progress or accomplishment of 
put at a disadvantage 
located at or near the back of an animal 
located at or near the back of an animal 
"
impair,weaken or damage,"deflower,spoil,impair,mar,vitiate",,"1. His vision was impaired 
1. nothing marred her beauty 
","make worse or less effective 
make imperfect 
"
impugn,"dispute the truth, call into question/ challenge",impugn,,"None
","attack as false or wrong 
"
incessant,continuing without pause or interruption,"never-ending,unceasing,perpetual,incessant,constant,unremitting,ceaseless",,"1. the ceaseless thunder of surf 
2. in constant pain 
3. night and day we live with the incessant noise of the city 
4. the never-ending search for happiness 
5. the perpetual struggle to maintain standards in a democracy 
6. man's unceasing warfare with drought and isolation 
7. unremitting demands of hunger 
","uninterrupted in time and indefinitely long continuing 
"
inclined,sloping/ willing to do something/ make someone disposed to do something,"lean,run,dispose,disposed,tend,inclined,fain,incline,prepared,be_given,pitch,slope","horizontal,indispose,disinclined","1. She tends to be nervous before her lectures 
2. These dresses run small 
3. He inclined to corpulence 
1. He inclined his ear to the wise old man 
1. She inclined her head to the student 
1. The terrain sloped down 
1. She inclines to the view that people should be allowed to expres their religious beliefs 
1. Their language inclines us to believe them 
1. wasn't inclined to believe the excuse 
2. inclined to be moody 
1. an inclined plane 
1. prepared to take risks 
","have a tendency or disposition to do or be something; be inclined 
bend or turn (one's ear) towards a speaker in order to listen well 
lower or bend (the head or upper body), as in a nod or bow 
be at an angle 
feel favorably disposed or willing 
make receptive or willing towards an action or attitude or belief 
(often followed by `to') having a preference, disposition, or tendency 
at an angle to the horizontal or vertical position 
having made preparations 
"
inveterate,long-established and unlikely to change,"chronically,chronic,inveterate",,"1. a chronic smoker 
1. smoking chronically 
","habitual 
in a habitual and longstanding manner 
"
miserly,of or characteristic by of a miser/(quantity) pitiably small/ inadequate,"mingy,tight,miserly,mean",,"1. a mean person 
2. he left a miserly tip 
","(used of persons or behavior) characterized by or indicative of lack of generosity 
"
patent,government authority or license/ easily recognizable,"letters_patent,apparent,evident,manifest,unmistakable,patent_of_invention,patent,plain",,"1. Should I patent this invention? 
1. His behavior has patented an embarrassing fact about him 
1. patent ductus arteriosus 
1. the effects of the drought are apparent to anyone who sees the parched fields 
2. evident hostility 
3. manifest disapproval 
4. patent advantages 
5. made his meaning plain 
6. it is plain that he is no reactionary 
7. in plain view 
","a document granting an inventor sole rights to an invention 
an official document granting a right or privilege 
obtain a patent for 
grant rights to; grant a patent for 
make open to sight or notice 
(of a bodily tube or passageway) open; affording free passage 
clearly revealed to the mind or the senses or judgment 
"
petulant,bad-tempered/ peevish/ childishly sulky,"techy,peevish,pettish,fractious,tetchy,petulant,scratchy,cranky,peckish,testy,nettlesome,irritable",,"1. an incorrigibly fractious young man 
2. not the least nettlesome of his countrymen 
","easily irritated or annoyed 
"
pithy,"(of plant) containing much pith, (of language or style) terse and vigorously expressive","pithy,sententious",,"1. welcomed her pithy comments 
2. the peculiarly sardonic and sententious style in which Don Luis composed his epigrams 
","concise and full of meaning; ; - Hervey Allen 
"
sanctimonious,making a show of being morally superior to other people/ self-righteous,"pharisaical,pharisaic,pietistic,self-righteous,holier-than-thou,sanctimonious,pietistical",,"1. a sickening sanctimonious smile 
","excessively or hypocritically pious 
"
sound,not damaged/ good judgment/ competent/ an idea or impression conveyed by words,"level-headed,heavy,auditory_sensation,reasoned,levelheaded,fathom,well-grounded,intelligent,voice,audio,good,legal,vocalise,vocalize,healthy,speech_sound,phone,wakeless,sound,effectual,strait,profound,go","devoice,unsound,silence","1. the sound of rain on the roof 
2. the beautiful sound of music 
1. he strained to hear the faint sounds 
1. falling trees make a sound in the forest even when no one is there to hear them 
1. the sound awakened them 
1. they always raise the audio for commercials 
1. the main body of the sound ran parallel to the coast 
1. This sounds interesting 
1. She went `Mmmmm' 
2. The gun went `bang' 
1. This record sounds scratchy 
1. sound the alarm 
1. sound the bell 
2. sound a certain note 
1. sound investments 
2. a sound economy 
1. healthy scepticism 
2. a healthy fear of rattlesnakes 
3. the healthy attitude of French laws 
4. healthy relations between labor and management 
5. an intelligent solution 
6. a sound approach to the problem 
7. sound advice 
8. no sound explanation for his decision 
1. a sound timber 
2. the wall is sound 
3. a sound foundation 
1. good teeth 
2. I still have one good leg 
3. a sound mind in a sound body 
1. a sound argument 
1. a sound title to the property 
1. a man of sound character 
1. a heavy sleep 
2. fell into a profound sleep 
3. a sound sleeper 
4. deep wakeless sleep 
1. a sound thrashing 
","the particular auditory effect produced by a given cause 
the subjective sensation of hearing something 
mechanical vibrations transmitted by an elastic medium 
the sudden occurrence of an audible event 
the audible part of a transmitted signal 
(phonetics) an individual sound unit of speech without concern as to whether or not it is a phoneme of some language 
a narrow channel of the sea joining two larger bodies of water 
a large ocean inlet or deep bay 
appear in a certain way 
make a certain noise or sound 
give off a certain sound or sounds 
announce by means of a sound 
utter with vibrating vocal chords 
cause to sound 
measure the depth of (a body of water) with a sounding line 
financially secure and safe 
exercising or showing good judgment 
in good condition; free from defect or damage or decay 
in excellent physical condition 
logically valid 
having legal efficacy or force 
free from moral defect 
(of sleep) deep and complete 
thorough 
"
tarnish,make or become less valuable or respected,"tarnish,sully,stain,defile,maculate",,"1. The silver was tarnished by the long exposure to the air 
2. Her reputation was sullied after the affair with a married man 
","discoloration of metal surface caused by oxidation 
make dirty or spotty, as by exposure to air; also used metaphorically 
"
tepid,lukewarm/ showing little enthusiasm,"tepid,lukewarm,half-hearted,halfhearted",,"1. he hates lukewarm coffee 
2. tepid bath water 
1. a halfhearted effort 
2. gave only lukewarm support to the candidate 
","moderately warm 
feeling or showing little interest or enthusiasm 
"
upbraid,find fault with/ scold,"upbraid,reproach",,"1. The president reproached the general for his irresponsible behavior 
","express criticism towards 
"
vexation,"the state of being annoyed, frustrated or worried","botheration,concern,irritation,chafe,annoyance,annoying,headache,vexation,worry",,"1. New York traffic is a constant concern 
2. it's a major worry 
","anger produced by some annoying irritation 
the psychological state of being irritated or annoyed 
something or someone that causes anxiety; a source of unhappiness 
the act of troubling or annoying someone 
"
abet,encourage or assist someone to do something wrong,abet,,"None
","assist or encourage, usually in some wrongdoing 
"
accessible,able to be reached or entered,"accessible,approachable",inaccessible,"1. a town accessible by rail 
1. readily accessible to the nonprofessional reader 
2. the tales seem more approachable than his more difficult novels 
1. most students now have computers accessible 
2. accessible money 
1. an accessible and genial man 
","capable of being reached 
capable of being read with comprehension 
easily obtained 
easy to get along with or talk to; friendly 
"
acquisitive,excessively interested in acquiring money or materials,acquisitive,unacquisitive,"1. an acquisitive mind 
2. an acquisitive society in which the craving for material things seems never satisfied 
","eager to acquire and possess things especially material possessions or ideas 
"
amalgamate,combine or unite to form one organization or structure,"mix,commix,amalgamated,consolidated,amalgamate,fused,coalesced,mingle,unify",,"1. resourcefully he mingled music and dance 
1. United Industries 
2. the amalgamated colleges constituted a university 
3. a consolidated school 
","to bring or combine together or with something else 
joined together into a whole 
"
attenuate,"reduce the force, effect or value of","attenuated,rarefy,weakened,attenuate,faded",,"1. the faded tones of an old recording 
","weaken the consistency of (a chemical substance) 
become weaker, in strength, value, or magnitude 
reduced in strength 
"
augment,"make something greater by adding to it, increase",augment,,"1. The recent speech of the president augmented tensions in the Near East 
1. The pressure augmented 
","enlarge or increase 
grow or intensify 
"
aversion,a strong dislike or disinclination,"antipathy,averting,aversion,distaste",,"1. averting her gaze meant that she was angry 
","a feeling of intense dislike 
the act of turning yourself (or your gaze) away 
"
blithe,showing a casual and cheerful indifference considered to be callous or improper,"blithesome,lighthearted,light-hearted,blithe,lightsome",,"1. spoke with blithe ignorance of the true situation 
1. was loved for her blithe spirit 
2. a merry blithesome nature 
3. her lighthearted nature 
4. trilling songs with a lightsome heart 
","lacking or showing a lack of due concern 
carefree and happy and lighthearted 
"
contempt,the feeling that a person or a thing is worthless or beneath consideration,"disdain,disrespect,contempt,despite,scorn",,"1. he was held in contempt 
2. the despite in which outsiders were held is legendary 
","lack of respect accompanied by a feeling of intense dislike 
a manner that is generally disrespectful and contemptuous 
open disrespect for a person or thing 
a willful disobedience to or disrespect for the authority of a court or legislative body 
"
dawdle,"waste time, be slow","linger,fall_behind,dawdle,fall_back,lag,dally",rush,"1. Get busy--don't dally! 
","take one's time; proceed slowly 
waste time 
hang (back) or fall (behind) in movement, progress, development, etc. 
"
deflect,cause to change direction/ cause to deviate from intended,"ward_off,forefend,distract,avert,parry,debar,turn_away,fend_off,forfend,bend,block,deflect,head_off,stave_off,avoid,obviate",,"1. Let's avoid a confrontation 
2. head off a confrontation 
3. avert a strike 
1. The thief distracted the bystanders 
2. He deflected his competitors 
1. block an attack 
","prevent the occurrence of; prevent from happening 
turn from a straight course, fixed direction, or line of interest 
turn aside and away from an initial or intended course 
draw someone's attention away from something 
impede the movement of (an opponent or a ball) 
"
discount,regard as being unworthy of consideration,"push_aside,discount,rebate,brush_aside,bank_discount,discount_rate,brush_off,dismiss,deduction,disregard,price_reduction,ignore",,"1. She dismissed his advances 
1. I never discount these books-they sell like hot cakes 
","the act of reducing the selling price of merchandise 
interest on an annual basis deducted in advance on a loan 
a refund of some fraction of the amount paid 
an amount or percentage deducted 
bar from attention or consideration 
give a reduction in price on 
"
dissident,in opposition of official policy/ dissenting,"protester,dissident,contestant,heretical,dissentient,heterodox,objector,dissenting,dissenter",,"None
","a person who dissents from some established policy 
characterized by departure from accepted beliefs or standards 
disagreeing, especially with a majority 
"
efficacious,"successful in producing a desired result, effective","effectual,efficacious,effective","ineffective,inefficacious","1. written propaganda is less efficacious than the habits and prejudices...of the readers 
2. the medicine is efficacious in stopping a cough 
1. an air-cooled motor was more effective than a witch's broomstick for rapid long-distance transportation 
2. effective teaching methods 
3. effective steps toward peace 
4. made an effective entrance 
5. his complaint proved to be effectual in bringing action 
6. an efficacious law 
","marked by qualities giving the power to produce an intended effect; -Aldous Huxley 
producing or capable of producing an intended result or having a striking effect; -LewisMumford 
"
equitable,fair and impartial,"just,equitable",inequitable,"1. equitable treatment of all citizens 
2. an equitable distribution of gifts among the children 
","fair to all parties as dictated by reason and conscience 
"
erratic,"not even or regular in pattern or movement, unpredictable","planetary,temperamental,quicksilver,erratic,wandering,fickle,mercurial",,"1. erratic behavior 
2. fickle weather 
3. mercurial twists of temperament 
4. a quicksilver character, cool and willful at one moment, utterly fragile the next 
1. an erratic comet 
2. his life followed a wandering course 
3. a planetary vagabond 
1. erratic winds are the bane of a sailor 
2. a temperamental motor; sometimes it would start and sometimes it wouldn't 
3. that beautiful but temperamental instrument the flute 
","liable to sudden unpredictable change 
having no fixed course 
likely to perform unpredictably; ; ; - Osbert Lancaster 
"
industrious,diligent and hardworking,"up-and-coming,energetic,industrious,tireless,untiring,hardworking,gumptious",,"None
","characterized by hard work and perseverance 
working hard to promote an enterprise 
"
inform,give facts or information,inform,,"1. I informed him of his rights 
1. The principles that inform modern teaching 
1. She had informed on her own parents for years 
","impart knowledge of some fact, state or affairs, or event to 
give character or essence to 
act as an informer 
"
irksome,"irritation, annoying","ho-hum,tiresome,wearisome,slow,tedious,dull,deadening,boring,irksome",,"1. a boring evening with uninteresting people 
2. the deadening effect of some routine tasks 
3. a dull play 
4. his competent but dull performance 
5. a ho-hum speaker who couldn't capture their attention 
6. what an irksome task the writing of long letters is 
7. tedious days on the train 
8. the tiresome chirping of a cricket 
9. other people's dreams are dreadfully wearisome 
","so lacking in interest as to cause mental weariness; ; ; ; ; ; - Edmund Burke; ; - Mark Twain 
"
manacle,shackles/ handcuffs,"cuff,manacle,handcuff,handlock",,"1. The police handcuffed the suspect at the scene of the crime 
","shackle that consists of a metal loop that can be locked around the wrist; usually used in pairs 
confine or restrain with or as if with manacles or handcuffs 
"
modest,"not large, elaborate or expensive/ self-deprecating","humble,small,small-scale,modest,lowly,meek,minor,pocket-size,low,mild,pocket-sized",immodest,"1. a modest apartment 
2. too modest to wear his medals 
1. a modest salary 
2. modest inflation 
3. helped in my own small way 
1. comfortable but modest cottages 
2. a simple rectangular brick building 
3. a simple man with simple tastes 
1. a humble cottage 
2. a lowly parish priest 
3. a modest man of the people 
4. small beginnings 
1. meek and self-effacing 
1. a small business 
2. a newspaper with a modest circulation 
3. small-scale plans 
4. a pocket-size country 
","marked by simplicity; having a humble opinion of yourself 
not large but sufficient in size or amount 
free from pomp or affectation 
not offensive to sexual mores in conduct or appearance 
low or inferior in station or quality 
humble in spirit or manner; suggesting retiring mildness or even cowed submissiveness 
limited in size or scope 
"
noxious,"harmful, poisonous or very unpleasant",noxious,innocuous,"1. noxious chemical wastes 
2. noxious ideas 
","injurious to physical or mental health 
"
pernicious,having a harmful effect especially in a gradual way,"subtle,deadly,insidious,pernicious,baneful,pestilent",,"1. glaucoma is an insidious disease 
2. a subtle poison 
","exceedingly harmful 
working or spreading in a hidden and usually injurious way 
"
predicament,"a difficult, unpleasant or embarrassing situation","plight,quandary,predicament",,"1. finds himself in a most awkward predicament 
2. the woeful plight of homeless people 
","a situation from which extrication is difficult especially an unpleasant or trying one 
"
proficient,competent or skilled in doing or using something,"good,skillful,practiced,technical,skilful,expert,proficient,adept",,"1. adept in handicrafts 
2. an adept juggler 
3. an expert job 
4. a good mechanic 
5. a practiced marksman 
6. a proficient engineer 
7. a lesser-known but no less skillful composer 
8. the effect was achieved by skillful retouching 
1. his technical innovation was his brushwork 
2. the technical dazzle of her dancing 
","having or showing knowledge and skill and aptitude 
of or relating to technique or proficiency in a practical skill 
"
prolix, (of speech or writing) using or containing too many words; tediously lengthy,prolix,concise,"1. editing a prolix manuscript 
2. a prolix lecturer telling you more than you want to know 
","tediously prolonged or tending to speak or write at great length 
"
scorn,contempt/ refuse to do something because one is to proud,"turn_down,spurn,reject,despise,pooh-pooh,disdain,contemn,contempt,despite,scorn,freeze_off",,"1. he was held in contempt 
2. the despite in which outsiders were held is legendary 
1. He despises the people he has to work for 
2. The professor scorns the students who don't catch on immediately 
1. She spurned his advances 
","lack of respect accompanied by a feeling of intense dislike 
open disrespect for a person or thing 
look down on with disdain 
reject with contempt 
"
subordinate,of less or secondary importance,"hyponym,subordinate_word,foot_soldier,underling,subdue,dependent,low-level,subsidiary,subordinate","insubordinate,dominant,independent","1. Art is sometimes subordinated to Science in these schools 
1. Our wishes have to be subordinated to that of our ruler 
1. a subordinate kingdom 
1. a subordinate (or dependent) clause functions as a noun or adjective or adverb within a sentence 
","an assistant subject to the authority or control of another 
a word that is more specific than a given word 
rank or order as less important or consider of less value 
make subordinate, dependent, or subservient 
lower in rank or importance 
subject or submissive to authority or the control of another 
(of a clause) unable to stand alone syntactically as a complete sentence 
"
unseemly,not proper or appropriate,"unbecoming,unseemly,indecorous,indecent,uncomely,untoward",,"1. was buried with indecent haste 
2. indecorous behavior 
3. language unbecoming to a lady 
4. unseemly to use profanity 
5. moved to curb their untoward ribaldry 
","not in keeping with accepted standards of what is right or proper in polite society 
"
veritable,"used for emphasis, often to quality a metaphor","veritable,authentic,bona_fide,regular,unquestionable",,"1. a regular morass of details 
2. a regular nincompoop 
3. he's a veritable swine 
1. an authentic signature 
2. a bona fide manuscript 
3. an unquestionable antique 
4. photographs taken in a veritable bull ring 
","often used as intensifiers 
not counterfeit or copied 
"
acolyte,an assistant or follower,acolyte,,"None
","someone who assists a priest or minister in a liturgical service; a cleric ordained in the highest of the minor orders in the Roman Catholic Church but not in the Anglican Church or the Eastern Orthodox Churches 
"
anoint,rubbing with oil/ choose as successor to or leading candidate for a position,"anoint,oil,inunct,embrocate,anele",,"1. She was anointed the head of the Christian fundamentalist group 
","choose by or as if by divine intervention 
administer an oil or ointment to ; often in a religious ceremony of blessing 
"
